,Open,High,Low,Close,Volume,Date,Day,Year
0,220.0,228.2,213.0,218.0,64719613,2019-10-21,294,2019
1,219.05,220.6,201.2,202.65,49121190,2019-10-22,295,2019
2,213.0,215.7,209.7,214.0,135288737,2019-10-23,296,2019
3,212.4,227.0,212.4,227.0,48951885,2019-10-24,297,2019
4,226.0,228.8,223.68,225.2,22016549,2019-10-25,298,2019
5,226.0,228.8,218.8,220.0,22172241,2019-10-28,301,2019
6,219.2,220.4,214.8,216.0,27540268,2019-10-29,302,2019
7,215.0,216.2,210.2,213.0,20433766,2019-10-30,303,2019
8,212.0,214.6,211.4,213.8,18660231,2019-10-31,304,2019
9,214.0,217.8,214.0,217.0,39869199,2019-11-01,305,2019
10,217.2,221.6,216.8,219.8,21866430,2019-11-04,308,2019
11,219.2,220.39,214.2,214.2,17596980,2019-11-05,309,2019
12,212.4,217.0,212.4,215.6,18902874,2019-11-06,310,2019
13,216.8,221.4,216.0,218.0,21067942,2019-11-07,311,2019
14,218.0,218.75,214.2,218.0,11827981,2019-11-08,312,2019
15,218.6,221.399,217.6,220.6,11245121,2019-11-11,315,2019
16,220.2,230.8,219.8,228.8,17567850,2019-11-12,316,2019
17,227.0,230.2,223.8,226.8,22038923,2019-11-13,317,2019
18,226.0,229.4,224.8,228.0,14254209,2019-11-14,318,2019
19,230.0,232.2,225.819,226.0,19101161,2019-11-15,319,2019
20,226.0,238.319,226.0,233.4,23616373,2019-11-18,322,2019
21,234.0,236.6,232.86,233.4,14250471,2019-11-19,323,2019
22,234.0,235.0,229.8,232.8,24705595,2019-11-20,324,2019
23,232.0,232.4,226.0,230.8,22780076,2019-11-21,325,2019
24,231.6,233.4,230.8,231.0,13132104,2019-11-22,326,2019
25,233.2,238.3,231.6,237.8,12477152,2019-11-25,329,2019
26,237.0,238.2,235.2,238.2,34474229,2019-11-26,330,2019
27,238.0,240.2,236.6,238.2,12139509,2019-11-27,331,2019
28,239.2,282.3,236.8,238.6,9475399,2019-11-28,332,2019
29,238.0,239.8,236.0,236.0,10175811,2019-11-29,333,2019
30,236.8,237.6,233.8,234.8,7829029,2019-12-02,336,2019
