,Unnamed: 0,AAL,ABF,ADM,AHT,ANTO,AUTO,AV.L,AVV,AZN,BA.,BAB,BARC,BATS,BDEV,BHP,BKG,BLND,BNZL,BP,BRBY,BT-A,CCH,CCL,CNA,CPG,CRDA,CRH,CTEC,DCC,DGE,DLG,EVR,EXPN,EZJ,FERG,FLTR,FRES,GFS,GLEN,GSK,GVC,HIK,HL.,HLMA,HMSO,HSBA,HSX,IAG,IHG,III,IMB,INF,ITRK,ITV,JD.,JE.,JMAT,KGF,LAND,LGEN,LLOY,LSE,MCRO,MDC,MGGT,MKS,MNDI,MNG,MRO,MRW,NG.,NMC,NXT,OCDO,PFG,PHNX,POLY,PRU,PSN,PSON,RB.,RBS,RDSA,RDSB,REL,RIO,RMG,RMV,RR.,RSA,RTO,SBRY,SDR,SGE,SGRO,SKG,SLA,SMDS,SMIN,SMT,SN.,SPX,SSE,STAN,STJ,SVT,TSCO,TUI,TW.,ULVR,UU.,VOD,WG.,WPP,WTB
0,12/05/2017,1402243988,791674183,284782447,499225712,985865695,974767869,4068398589,63975869,1265640640,3178194647,505596597,17030191601,1864382842,1006975378,5322442951,137738711,1029768813,335672283,19675987002,445173466,9958766455,364125748,724371893,5492577298,1644369299,131247760,835805601,1951472651,88816361,2517287071,1375000000,1419512128,933867568,397208133,252928930,84199867,736893589,1551594436,14394741000,4917432447,297146459,240266361,474318625,379183144,793189086,20049325983,285736557,2104158845,189990180,972808424,958710863,824005051,161390540,4025409194,973233160,678869236,182782182,2225005402,790751441,5955260471,71540886364,349070574,229465515,737243810,775746433,1624727846,485553780,0,1886746589,2335619034,3753238483,204285714,147056562,629719608,148213001,392856867,430112661,2585728023,308592265,822586857,700634909,11843271071,8193133326,8193133326,2042700000,1806425043,1000000000,92512796,1840134189,1020283366,1837332965,2188900863,282500758,1080870017,998297537,236802563,4374598618,951298314,395458972,0,875167195,73540195,1004769844,3290328848,528395844,235923631,8175479694,587038187,3271773637,2846233656,681900000,26623288193,383175384,1278466546,183385950
1,16/08/2017,1402243988,791674183,284782447,499225712,985865695,974767869,4068398589,63975869,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,137738711,1029768813,335672283,19675987002,432042188,9958766455,364125748,724371893,5592373933,1581421327,131247760,835805601,1951472651,88816361,2517287071,1375000000,1419512128,933867568,397208133,252928930,84199867,736893589,1551594436,14394741000,4917432447,300668046,240266361,474318625,379183144,793189086,20049325983,285736557,2079172142,189990180,972808424,958710863,824005051,161390540,4025409194,973233160,678869236,193533430,2189630904,790751441,5955260471,71540886364,349070574,229465515,737243810,775746433,1624727846,367240805,0,1941200503,2335619034,3422377464,204285714,147056562,629719608,148213001,392856867,430112661,2585728023,308592265,822586857,700634909,11843271071,8193133326,8193133326,2042700000,1806425043,1000000000,92512796,1840134189,1020283366,1837332965,2188900863,282500758,1080870017,998297537,236802563,2977229231,1014648753,395458972,0,875167195,73540195,1004769844,3290328848,528395844,235923631,8175479694,587038187,3271773637,2846233656,681900000,26623288193,383175384,1278466546,183385950
2,15/11/2017,1402243988,791674183,284782447,499225712,985865695,964893822,4011205623,63975869,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,135415353,1004560060,335672283,19675987002,427075774,9958766455,364125748,724371893,5592373933,1581421327,131247760,835805601,1951472651,88816361,2517287071,1375000000,1419512128,933867568,397208133,252928930,84199867,736893589,1551594436,14394741000,4917432447,300668046,240266361,474318625,379183144,793189086,20049325983,285736557,2056740819,189990180,972808424,958710863,824005051,161390540,4025409194,973233160,678869236,193533430,2166974329,741437381,5955260471,71540886364,349070574,435237258,737243810,775746433,1624727846,367240805,0,1941200503,2335619034,3422377464,204285714,147056562,629719608,148213001,392856867,430112661,2585728023,308592265,814064276,700634909,11843271071,8193133326,8193133326,2015200000,1784143612,1000000000,92512796,1840134189,1020283366,1837332965,2188900863,282500758,1080870017,998297537,236802563,2977229231,1067886415,395458972,1397519485,875167195,73540195,1019346079,3290328848,528395844,235923631,8175479694,587038187,3271773637,2802539872,681900000,26623288193,677688536,1263608076,183385950
3,14/02/2018,1402243988,791674183,284782447,499225712,985865695,953813480,4011205623,63975869,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,135415353,982982263,335672283,19921506335,418232188,9958766455,364125748,715327040,5592373933,1581421327,131247760,835805601,1951472651,88816361,2464264044,1375000000,1419512128,918628703,397208133,248800914,84199867,736893589,1551594436,14394741000,4917432447,303734808,240266361,474318625,379183144,793189086,20049325983,285736557,2056740819,189990180,972808424,958710863,824005051,161390540,4025409194,973233160,678869236,193533430,2166974329,741437381,5955260471,71540886364,349070574,435237258,737243810,775746433,1624727846,485553780,0,1941200503,2335619034,3371214779,207957709,143478977,662924706,148213001,392856867,430112661,2585728023,308592265,780651281,700634909,11843271071,8313573885,8313573885,2015200000,1748425112,1000000000,90995551,1840134189,1020283366,1837332965,2188900863,282500758,1080870017,998297537,236802563,5374250679,1067886415,395458972,1397519485,875167195,73540195,1019346079,3290328848,528395844,235923631,8175479694,587038187,3271773637,2802539872,681900000,26623288193,677688536,1263608076,183385950
4,17/05/2018,1402243988,791674183,287741113,489897891,985865695,953813480,4011205623,161207315,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,135415353,982982263,335672283,19921506335,418232188,9958766455,368134408,715327040,5592373933,1581421327,131247760,835805601,1951472651,88816361,2464264044,1375000000,1419512128,918628703,397208133,248800914,84199867,736893589,1551594436,14394741000,4917432447,578017139,240266361,474318625,379183144,793189086,20049325983,285736557,2056740819,189990180,972808424,958710863,824005051,161390540,4025409194,973233160,678869236,193533430,2144427826,741437381,5955260471,71540886364,349070574,435237258,737243810,775746433,1624727846,485553780,0,4409671046,2335619034,3371214779,207957709,141459776,662924706,253269860,392856867,450723709,2585728023,308592265,780651281,700634909,11993000000,8313573885,8313573885,2015200000,1748425112,1000000000,90995551,1859856913,1020283366,1837332965,2188900863,282500758,1080870017,998297537,236802563,2979421886,1067886415,395458972,1414663209,875167195,73540195,1019346079,3290328848,528395844,235923631,9766305447,587038187,3271773637,2738881591,681900000,26623288193,677688536,1263608076,183385950
5,17/08/2018,1402243988,791674183,287741113,489897891,985865695,953813480,3929797977,161207315,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,132446215,982982263,335672283,19921506335,418232188,9958766455,368134408,705806069,5592373933,1581421327,131247760,835805601,1951472651,88816361,2464264044,1375000000,1443350819,918628703,397208133,231824750,82587529,736893589,1551594436,14394741000,4917432447,578017139,240266361,474318625,379183144,793189086,20049325983,285736557,2008355907,189990180,972808424,958710863,1251601165,161390540,4025409194,973233160,678869236,193533430,2144427826,741437381,5955260471,71540886364,349070574,435237258,737243810,775746433,1624727846,632450102,0,4858254963,2367096041,3371214779,207957709,139685453,672672116,253269860,577013629,450723709,2585728023,312959046,780651281,700634909,11993000000,8313573885,8313573885,1972700000,1719151053,1000000000,90995551,1859856913,1020283366,1837332965,2188900863,282500758,1080870017,1011653464,236802563,2979421886,1367652787,395458972,1441305880,875167195,73540195,1019346079,3290328848,528395844,235923631,9766305447,587038187,3271773637,2706727874,681900000,26623288193,677688536,1263608076,183385950
6,16/11/2018,1402243988,791674183,287741113,481079281,985865695,938915746,3929797977,161207315,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,129173414,967484719,335672283,19921506335,411367659,9958766455,368134408,696540546,5592373933,1581421327,131247760,819903172,1951472651,98240132,2431326701,1375000000,1443350819,918628703,397208133,231824750,80293127,736893589,1551594436,14102047264,4917432447,578017139,240266361,474318625,379183144,773404019,20049325983,285736557,1983178424,189990180,972808424,958710863,1251601165,161390540,4025409194,973233160,678869236,193533430,2144427826,741437381,5955260471,71540886364,349070574,425261395,737243810,76689244,1624727846,485553780,0,4858254963,2367096041,3371214779,207957709,139685453,691810715,253269860,721170388,455881730,2585728023,312959046,780651281,700634909,11993000000,8313573885,8313573885,2899422027,1699147524,1000000000,895441500,1885484271,1020283366,1837332965,2188900863,282500758,1080870017,1011653464,236802563,2553255058,1367652787,395458972,1441305880,875167195,73540195,1019346079,3290328848,528395844,235923631,9766305447,587038187,3271773637,2706727874,681900000,26623288193,677688536,1263608076,183385950
7,08/02/2019,1402243988,791674183,287741113,474615278,985865695,938915746,3929797977,161207315,1265640640,3178194647,505596597,17030191601,2293507548,1006975378,5322442951,129173414,955325004,335672283,20260266756,411367659,9958766455,368134408,696540546,5696882855,1581421327,131247760,819903172,1951472651,98240132,2431326701,1375000000,1443350819,918628703,397208133,231824750,78429856,736893589,1551594436,13941726811,4917432447,578017139,240266361,474318625,379183144,773404019,20049325983,285736557,1983178424,181232051,972808424,958710863,1251601165,161390540,4025409194,973233160,678869236,193533430,2110113288,741437381,5955260471,71540886364,349070574,414836184,737243810,776875371,1624727846,485553780,0,4858254963,2367096041,3410105960,207957709,137747284,691810715,253269860,721170388,469368309,2585728023,317580678,780651281,700634909,11993000000,8187516165,8187516165,2899422027,1699147524,1000000000,895441500,1885484271,1020283366,1837332965,2188900863,282500758,1080870017,1011653464,236802563,2506900446,1367652787,395458972,1469605880,875167195,73540195,1019346079,3290328848,528395844,235923631,9766305447,587038187,3271773637,2883258350,681900000,26623288193,677688536,1263608076,183385950
8,10/05/2019,1402243988,791674183,290949880,468369178,985865695,929215357,3929797977,161207315,1311759192,3178194647,505596597,17240956167,2293507548,1006975378,5056874950,129173414,955325004,335672283,20260266756,411367659,9958766455,362924033,696540546,5696882855,1581421327,128656975,807578947,1951472651,98240132,2379688729,1375000000,1443350819,918628703,397208133,231824750,78429856,736893589,1551594436,13783542417,4987785834,578017139,240266361,474318625,379183144,773404019,20049325983,285736557,1983178424,181232051,972808424,958710863,1251601165,161390540,4025409194,973233160,678869236,193533430,2110113288,741437381,5955260471,70748461117,349070574,343275832,737243810,776875371,1624727846,632450102,0,4858254963,2392304674,3410105960,207957709,137747284,691810715,253269860,721170388,469368309,2585728023,317580678,780651281,707943943,11993000000,8187516165,8187516165,1953389277,1633765375,1000000000,895441500,1904529405,1031309425,1837332965,2188900863,282500758,1080870017,1091456751,236802563,2447838795,1367652787,395458972,1469605880,875167195,73540195,1034751517,3290328848,528395844,235923631,9766305447,587038187,3271773637,2618914239,681900000,26623288193,677688536,1263608076,173854532
9,16/08/2019,1386584542,791674183,290949880,462230321,985865695,929215357,3929797977,161207315,1311759192,3178194647,505596597,17240956167,2293507548,1017928193,5056874950,125952014,931488676,335672283,20260266756,411367659,9958766455,362924033,688041683,5817217139,1581421327,128656975,797021888,1977354009,98240132,2379688729,1375000000,1443350819,918628703,397208133,231824750,78429856,736893589,1551594436,13589563949,4987785834,578017139,240266361,474318625,379183144,773404019,20252879982,285736557,1983178424,181232051,972808424,958710863,1251601165,161390540,4025409194,973233160,678869236,193533430,2110113288,741437381,5955260471,70748461117,349070574,343275832,737243810,776875371,1950059808,485553780,0,4858254963,2392304674,3480413463,207957709,133228915,691810715,253269860,721170388,469368309,2585728023,317580678,780651281,707943943,11993000000,8039545176,8039545176,1953389277,1633765375,1000000000,886162224,1904529405,1031309425,1837332965,2212023238,282500758,1080870017,1091456751,236802563,2409829466,1367652787,395458972,1484780880,875167195,73540195,1022786841,3214030148,528395844,235923631,9766305447,587038187,3271773637,2618914239,955844598,26623288193,677688536,1263608076,133683081
